"","season","date","visitor","visitor.score","loc","host","host.score","ot","tournament","conference"
"11057",2010,2009-10-09,"Maine",1,"@","Union",4,"","","NC"
"11058",2010,2009-10-09,"Merrimack",2,"@","North Dakota",5,"","","NC"
"11059",2010,2009-10-09,"Army",4,"@","Nebraska-Omaha",6,"","IceBreaker","NC"
"11060",2010,2009-10-09,"Northern Michigan",3,"@","Michigan Tech",5,"","Superior Showcase","NC"
"11061",2010,2009-10-09,"Lake Superior",3,"@","Minnesota-Duluth",4,"","Superior Showcase","NC"
"11062",2010,2009-10-09,"Mercyhurst",3,"@","Alaska-Anchorage",5,"","Kendall Hockey Classic","NC"
"11063",2010,2009-10-10,"Air Force",3,"@","Bemidji State",7,"","","NC"
"11064",2010,2009-10-10,"Ferris State",0,"@","Canisius",1,"","","NC"
"11065",2010,2009-10-10,"Northeastern",4,"@","Colorado College",3,"","","NC"
"11066",2010,2009-10-10,"Vermont",6,"@","Denver",4,"","","NC"
"11067",2010,2009-10-10,"Bowling Green",1,"@","Minnesota State",4,"","","NC"
"11068",2010,2009-10-10,"Clarkson",3,"@","Michigan State",4,"","","NC"
"11069",2010,2009-10-10,"St. Cloud State",0,"@","Miami",2,"","","NC"
"11070",2010,2009-10-10,"Alabama-Huntsville",1,"@","Notre Dame",3,"","","NC"
"11071",2010,2009-10-10,"Holy Cross",1,"@","Providence",2,"","","NC"
"11072",2010,2009-10-10,"Colgate",3,"@","RIT",2,"","","NC"
"11073",2010,2009-10-10,"New Hampshire",1,"@","Rensselaer",3,"","","NC"
"11074",2010,2009-10-10,"Maine",3,"@","Union",6,"","","NC"
"11075",2010,2009-10-10,"Merrimack",2,"@","North Dakota",3,"","","NC"
"11076",2010,2009-10-10,"Massachusetts-Lowell",3,"@","Nebraska-Omaha",4,"","IceBreaker","NC"
"11077",2010,2009-10-10,"Michigan",6,"@","Alaska-Anchorage",1,"","Kendall Hockey Classic","NC"
"11078",2010,2009-10-11,"Lake Superior",3,"@","Michigan Tech",1,"","Superior Showcase","NC"
"11079",2010,2009-10-11,"Northern Michigan",3,"@","Minnesota-Duluth",1,"","Superior Showcase","NC"
"11080",2010,2009-10-15,"Providence",3,"@","Notre Dame",2,"","","NC"
"11081",2010,2009-10-15,"Denver",2,"@","Ohio State",0,"","","NC"
"11082",2010,2009-10-16,"Boston University",2,"@","Massachusetts",3,"","","HE"
"11083",2010,2009-10-16,"Minnesota State",2,"@","Minnesota-Duluth",5,"","","WC"
"11084",2010,2009-10-16,"Minnesota",0,"@","North Dakota",4,"","","WC"
"11085",2010,2009-10-16,"Colorado College",3,"@","Wisconsin",2,"","","WC"
"11086",2010,2009-10-16,"Alabama-Huntsville",4,"@","Air Force",2,"","","NC"
"11087",2010,2009-10-16,"Niagara",3,"@","Clarkson",4,"OT","","NC"
"11088",2010,2009-10-16,"Nebraska-Omaha",1,"@","Colgate",1,"OT","","NC"
"11089",2010,2009-10-16,"Connecticut",1,"@","Ferris State",2,"","","NC"
"11090",2010,2009-10-16,"Canisius",4,"@","Lake Superior",5,"","","NC"
"11091",2010,2009-10-16,"Holy Cross",1,"@","Merrimack",3,"","","NC"
"11092",2010,2009-10-16,"Michigan State",5,"@","Maine",3,"","","NC"
"11093",2010,2009-10-16,"Providence",0,"@","Notre Dame",2,"","","NC"
"11094",2010,2009-10-16,"Bentley",2,"@","Northeastern",3,"","","NC"
"11095",2010,2009-10-16,"Denver",0,"@","Ohio State",4,"","","NC"
"11096",2010,2009-10-16,"Union",3,"@","St. Cloud State",3,"OT","","NC"
"11097",2010,2009-10-16,"RIT",1,"@","St. Lawrence",3,"","","NC"
"11098",2010,2009-10-16,"Miami",6,"@","New Hampshire",3,"","","NC"
"11099",2010,2009-10-16,"Mercyhurst",1,"@","Western Michigan",5,"","","NC"
"11100",2010,2009-10-16,"Robert Morris",2,"@","Alaska",4,"","Alaska Goal Rush","NC"
"11101",2010,2009-10-17,"Minnesota State",2,"@","Minnesota-Duluth",3,"","","WC"
"11102",2010,2009-10-17,"Minnesota",3,"@","North Dakota",3,"OT","","WC"
"11103",2010,2009-10-17,"Colorado College",1,"@","Wisconsin",1,"OT","","WC"
"11104",2010,2009-10-17,"Alabama-Huntsville",4,"@","Air Force",2,"","","NC"
"11105",2010,2009-10-17,"RIT",3,"@","Clarkson",5,"","","NC"
"11106",2010,2009-10-17,"Nebraska-Omaha",4,"@","Colgate",1,"","","NC"
"11107",2010,2009-10-17,"Connecticut",1,"@","Ferris State",6,"","","NC"
"11108",2010,2009-10-17,"Canisius",0,"@","Lake Superior",3,"","","NC"
"11109",2010,2009-10-17,"Army",3,"@","Merrimack",6,"","","NC"
"11110",2010,2009-10-17,"Michigan State",3,"@","Maine",5,"","","NC"
"11111",2010,2009-10-17,"Bentley",2,"@","Quinnipiac",3,"OT","","NC"
"11112",2010,2009-10-17,"Union",1,"@","St. Cloud State",3,"","","NC"
"11113",2010,2009-10-17,"Niagara",3,"@","St. Lawrence",4,"","","NC"
"11114",2010,2009-10-17,"Miami",5,"@","New Hampshire",5,"OT","","NC"
"11115",2010,2009-10-17,"Mercyhurst",3,"@","Western Michigan",4,"","","NC"
"11116",2010,2009-10-17,"Rensselaer",1,"@","Alaska",1,"OT","Alaska Goal Rush","NC"
"11117",2010,2009-10-18,"Boston College",1,"@","Vermont",4,"","","HE"
"11118",2010,2009-10-20,"Notre Dame",3,"@","Boston University",0,"","","NC"
"11119",2010,2009-10-22,"Niagara",2,"@","Michigan",3,"","","NC"
"11120",2010,2009-10-23,"RIT",4,"@","Air Force",5,"","","AH"
"11121",2010,2009-10-23,"Connecticut",3,"@","Bentley",4,"","","AH"
"11122",2010,2009-10-23,"Ohio State",2,"@","Lake Superior",3,"","","CC"
"11123",2010,2009-10-23,"Michigan State",1,"@","Miami",2,"","","CC"
"11124",2010,2009-10-23,"Vermont",2,"@","Merrimack",5,"","","HE"
"11125",2010,2009-10-23,"Maine",3,"@","Massachusetts",5,"","","HE"
"11126",2010,2009-10-23,"Northeastern",2,"@","New Hampshire",4,"","","HE"
"11127",2010,2009-10-23,"Michigan Tech",1,"@","Colorado College",4,"","","WC"
"11128",2010,2009-10-23,"Wisconsin",6,"@","Minnesota State",0,"","","WC"
"11129",2010,2009-10-23,"Minnesota-Duluth",3,"@","St. Cloud State",3,"OT","","WC"
"11130",2010,2009-10-23,"North Dakota",5,"@","Alaska-Anchorage",0,"","","WC"
"11131",2010,2009-10-23,"Denver",3,"@","Minnesota",0,"","","WC"
"11132",2010,2009-10-23,"Providence",8,"@","Bowling Green",2,"","","NC"
"11133",2010,2009-10-23,"Robert Morris",4,"@","Ferris State",5,"OT","","NC"
"11134",2010,2009-10-23,"Boston College",3,"@","Notre Dame",2,"","","NC"
"11135",2010,2009-10-23,"Bemidji State",3,"@","Northern Michigan",3,"OT","","NC"
"11136",2010,2009-10-23,"Sacred Heart",3,"@","Rensselaer",4,"OT","","NC"
"11137",2010,2009-10-23,"Western Michigan",2,"@","Alabama-Huntsville",1,"","","NC"
"11138",2010,2009-10-23,"American International",2,"@","Union",4,"","","NC"
"11139",2010,2009-10-23,"Colgate",3,"@","Massachusetts-Lowell",5,"","","NC"
"11140",2010,2009-10-24,"RIT",2,"@","Air Force",3,"OT","","AH"
"11141",2010,2009-10-24,"Mercyhurst",3,"@","Army",3,"OT","","AH"
"11142",2010,2009-10-24,"Holy Cross",3,"@","Canisius",2,"","","AH"
"11143",2010,2009-10-24,"Ohio State",4,"@","Lake Superior",3,"","","CC"
"11144",2010,2009-10-24,"Michigan State",3,"@","Miami",2,"OT","","CC"
"11145",2010,2009-10-24,"Northeastern",1,"@","Massachusetts-Lowell",3,"","","HE"
"11146",2010,2009-10-24,"Maine",2,"@","New Hampshire",5,"","","HE"
"11147",2010,2009-10-24,"Michigan Tech",5,"@","Colorado College",8,"","","WC"
"11148",2010,2009-10-24,"Wisconsin",2,"@","Minnesota State",3,"","","WC"
"11149",2010,2009-10-24,"Minnesota-Duluth",2,"@","St. Cloud State",4,"","","WC"
"11150",2010,2009-10-24,"North Dakota",1,"@","Alaska-Anchorage",2,"","","WC"
"11151",2010,2009-10-24,"Denver",3,"@","Minnesota",0,"","","WC"
"11152",2010,2009-10-24,"Providence",3,"@","Bowling Green",1,"","","NC"
"11153",2010,2009-10-24,"Michigan",2,"@","Boston University",3,"","","NC"
"11154",2010,2009-10-24,"St. Lawrence",1,"@","Clarkson",4,"","","NC"
"11155",2010,2009-10-24,"Robert Morris",1,"@","Ferris State",4,"","","NC"
"11156",2010,2009-10-24,"Bemidji State",5,"@","Northern Michigan",0,"","","NC"
"11157",2010,2009-10-24,"American International",2,"@","Rensselaer",3,"","","NC"
"11158",2010,2009-10-24,"Western Michigan",2,"@","Alabama-Huntsville",1,"","","NC"
"11159",2010,2009-10-24,"Sacred Heart",6,"@","Union",5,"OT","","NC"
"11160",2010,2009-10-25,"Mercyhurst",4,"@","Army",1,"","","AH"
"11161",2010,2009-10-25,"Holy Cross",3,"@","Canisius",2,"","","AH"
"11162",2010,2009-10-25,"Connecticut",1,"@","Merrimack",4,"","","NC"
"11163",2010,2009-10-27,"American International",3,"@","Sacred Heart",5,"","","AH"
"11164",2010,2009-10-30,"Holy Cross",0,"@","American International",3,"","","AH"
"11165",2010,2009-10-30,"Mercyhurst",2,"@","Bentley",4,"","","AH"
"11166",2010,2009-10-30,"Connecticut",2,"@","RIT",6,"","","AH"
"11167",2010,2009-10-30,"Michigan",5,"@","Lake Superior",1,"","","CC"
"11168",2010,2009-10-30,"Western Michigan",1,"@","Michigan State",2,"","","CC"
"11169",2010,2009-10-30,"Ohio State",1,"@","Notre Dame",3,"","","CC"
"11170",2010,2009-10-30,"Miami",4,"@","Northern Michigan",3,"","","CC"
"11171",2010,2009-10-30,"Ferris State",1,"@","Alaska",3,"","","CC"
"11172",2010,2009-10-30,"Bowling Green",3,"@","Nebraska-Omaha",3,"OT","Bowling Green wins shootout, 1-0","CC"
"11173",2010,2009-10-30,"Harvard",5,"@","Dartmouth",3,"","","EC"
"11174",2010,2009-10-30,"Merrimack",3,"@","Boston College",4,"","","HE"
"11175",2010,2009-10-30,"Vermont",1,"@","Maine",4,"","","HE"
"11176",2010,2009-10-30,"Massachusetts",5,"@","Providence",3,"","","HE"
"11177",2010,2009-10-30,"Boston University",5,"@","Massachusetts-Lowell",4,"OT","","HE"
"11178",2010,2009-10-30,"Minnesota State",3,"@","Denver",4,"","","WC"
"11179",2010,2009-10-30,"St. Cloud State",1,"@","Michigan Tech",3,"","","WC"
"11180",2010,2009-10-30,"Alaska-Anchorage",1,"@","Minnesota",5,"","","WC"
"11181",2010,2009-10-30,"Army",4,"@","Colgate",4,"OT","","NC"
"11182",2010,2009-10-30,"Niagara",2,"@","Cornell",3,"OT","","NC"
"11183",2010,2009-10-30,"Brown",0,"@","Princeton",1,"OT","","NC"
"11184",2010,2009-10-30,"Quinnipiac",5,"@","Robert Morris",0,"","","NC"
"11185",2010,2009-10-30,"Sacred Heart",3,"@","St. Lawrence",6,"","","NC"
"11186",2010,2009-10-30,"Rensselaer",4,"@","Union",3,"OT","","NC"
"11187",2010,2009-10-30,"Clarkson",1,"@","Minnesota-Duluth",4,"","","NC"
"11188",2010,2009-10-30,"New Hampshire",1,"@","Wisconsin",4,"","","NC"
"11189",2010,2009-10-31,"Mercyhurst",6,"@","Bentley",2,"","","AH"
"11190",2010,2009-10-31,"Air Force",1,"@","Canisius",3,"","","AH"
"11191",2010,2009-10-31,"American International",4,"@","Holy Cross",4,"OT","","AH"
"11192",2010,2009-10-31,"Connecticut",0,"@","RIT",7,"","","AH"
"11193",2010,2009-10-31,"Michigan",6,"@","Lake Superior",3,"","","CC"
"11194",2010,2009-10-31,"Ohio State",2,"@","Notre Dame",2,"OT","Ohio State wins shootout, 2-1","CC"
"11195",2010,2009-10-31,"Miami",2,"@","Northern Michigan",1,"","","CC"
"11196",2010,2009-10-31,"Ferris State",2,"@","Alaska",3,"OT","","CC"
"11197",2010,2009-10-31,"Bowling Green",1,"@","Nebraska-Omaha",3,"","","CC"
"11198",2010,2009-10-31,"Michigan State",5,"@","Western Michigan",3,"","","CC"
"11199",2010,2009-10-31,"Bemidji State",2,"@","Alabama-Huntsville",1,"OT","","CH"
"11200",2010,2009-10-31,"Massachusetts-Lowell",3,"@","Boston University",2,"","","HE"
"11201",2010,2009-10-31,"Providence",2,"@","Massachusetts",1,"","","HE"
"11202",2010,2009-10-31,"Minnesota State",4,"@","Denver",4,"OT","","WC"
"11203",2010,2009-10-31,"St. Cloud State",3,"@","Michigan Tech",1,"","","WC"
"11204",2010,2009-10-31,"Niagara",2,"@","Colgate",4,"","","NC"
"11205",2010,2009-10-31,"Yale",5,"@","Princeton",2,"","","NC"
"11206",2010,2009-10-31,"Quinnipiac",5,"@","Robert Morris",8,"","","NC"
"11207",2010,2009-10-31,"Army",2,"@","Rensselaer",1,"","","NC"
"11208",2010,2009-10-31,"Sacred Heart",3,"@","St. Lawrence",3,"OT","","NC"
"11209",2010,2009-10-31,"Clarkson",2,"@","Minnesota-Duluth",4,"","","NC"
"11210",2010,2009-10-31,"New Hampshire",1,"@","Wisconsin",6,"","","NC"
"11211",2010,2009-11-01,"Air Force",4,"@","Canisius",1,"","","AH"
"11212",2010,2009-11-01,"Bemidji State",2,"@","Alabama-Huntsville",1,"OT","","CH"
"11213",2010,2009-11-01,"Boston College",3,"@","Merrimack",5,"","","HE"
"11214",2010,2009-11-01,"Alaska-Anchorage",1,"@","Minnesota",4,"","","WC"
"11215",2010,2009-11-05,"Nebraska-Omaha",0,"@","Michigan State",3,"","","CC"
"11216",2010,2009-11-06,"Bentley",3,"@","Air Force",3,"OT","","AH"
"11217",2010,2009-11-06,"Canisius",6,"@","Mercyhurst",4,"","","AH"
"11218",2010,2009-11-06,"Army",1,"@","RIT",6,"","","AH"
"11219",2010,2009-11-06,"Holy Cross",4,"@","Sacred Heart",2,"","","AH"
"11220",2010,2009-11-06,"American International",1,"@","Connecticut",3,"","","AH"
"11221",2010,2009-11-06,"Bowling Green",1,"@","Ferris State",5,"","","CC"
"11222",2010,2009-11-06,"Nebraska-Omaha",3,"@","Michigan State",3,"OT","UNO Wins Shootout, 2-1 (4 Rounds)","CC"
"11223",2010,2009-11-06,"Northern Michigan",1,"@","Ohio State",0,"","","CC"
"11224",2010,2009-11-06,"Notre Dame",3,"@","Alaska",2,"","","CC"
"11225",2010,2009-11-06,"Miami",3,"@","Michigan",1,"","","CC"
"11226",2010,2009-11-06,"Lake Superior",3,"@","Western Michigan",3,"OT","WMU Wins Shootout, 1-0","CC"
"11227",2010,2009-11-06,"Robert Morris",0,"@","Bemidji State",2,"","","CH"
"11228",2010,2009-11-06,"Harvard",4,"@","Colgate",5,"","","EC"
"11229",2010,2009-11-06,"Dartmouth",1,"@","Cornell",5,"","","EC"
"11230",2010,2009-11-06,"St. Lawrence",5,"@","Princeton",2,"","","EC"
"11231",2010,2009-11-06,"Clarkson",2,"@","Quinnipiac",4,"","","EC"
"11232",2010,2009-11-06,"Yale",2,"@","Rensselaer",5,"","","EC"
"11233",2010,2009-11-06,"Brown",3,"@","Union",3,"OT","","EC"
"11234",2010,2009-11-06,"Boston University",0,"@","Northeastern",1,"","","HE"
"11235",2010,2009-11-06,"Boston College",4,"@","New Hampshire",4,"OT","","HE"
"11236",2010,2009-11-06,"Massachusetts-Lowell",3,"@","Vermont",3,"OT","","HE"
"11237",2010,2009-11-06,"Minnesota-Duluth",4,"@","Colorado College",3,"","","WC"
"11238",2010,2009-11-06,"North Dakota",4,"@","Michigan Tech",2,"","","WC"
"11239",2010,2009-11-06,"Denver",3,"@","Alaska-Anchorage",2,"","","WC"
"11240",2010,2009-11-06,"Minnesota",2,"@","Wisconsin",4,"","","WC"
"11241",2010,2009-11-06,"Niagara",1,"@","Massachusetts",4,"","","NC"
"11242",2010,2009-11-07,"Bentley",0,"@","Air Force",3,"","","AH"
"11243",2010,2009-11-07,"Mercyhurst",3,"@","Canisius",4,"","","AH"
"11244",2010,2009-11-07,"Sacred Heart",5,"@","Holy Cross",4,"","","AH"
"11245",2010,2009-11-07,"Army",1,"@","RIT",2,"","","AH"
"11246",2010,2009-11-07,"American International",1,"@","Connecticut",4,"","","AH"
"11247",2010,2009-11-07,"Bowling Green",2,"@","Ferris State",3,"","","CC"
"11248",2010,2009-11-07,"Northern Michigan",4,"@","Ohio State",5,"","","CC"
"11249",2010,2009-11-07,"Notre Dame",1,"@","Alaska",3,"","","CC"
"11250",2010,2009-11-07,"Miami",5,"@","Michigan",1,"","","CC"
"11251",2010,2009-11-07,"Lake Superior",1,"@","Western Michigan",2,"","","CC"
"11252",2010,2009-11-07,"Robert Morris",1,"@","Bemidji State",6,"","","CH"
"11253",2010,2009-11-07,"Dartmouth",2,"@","Colgate",3,"","","EC"
"11254",2010,2009-11-07,"Harvard",3,"@","Cornell",6,"","","EC"
"11255",2010,2009-11-07,"Clarkson",1,"@","Princeton",4,"","","EC"
"11256",2010,2009-11-07,"St. Lawrence",2,"@","Quinnipiac",5,"","","EC"
"11257",2010,2009-11-07,"Brown",1,"@","Rensselaer",3,"","","EC"
"11258",2010,2009-11-07,"Yale",3,"@","Union",3,"OT","","EC"
"11259",2010,2009-11-07,"Northeastern",1,"@","Boston College",5,"","","HE"
"11260",2010,2009-11-07,"Minnesota-Duluth",2,"@","Colorado College",6,"","","WC"
"11261",2010,2009-11-07,"North Dakota",4,"@","Michigan Tech",1,"","","WC"
"11262",2010,2009-11-07,"Denver",3,"@","Alaska-Anchorage",7,"","","WC"
"11263",2010,2009-11-07,"Minnesota",5,"@","Wisconsin",2,"","","WC"
"11264",2010,2009-11-08,"Boston University",2,"@","Maine",3,"","","HE"
"11265",2010,2009-11-08,"New Hampshire",3,"@","Massachusetts-Lowell",6,"","","HE"
"11266",2010,2009-11-08,"Providence",0,"@","Vermont",3,"","","HE"
"11267",2010,2009-11-08,"Massachusetts",4,"@","Niagara",2,"","","NC"
"11268",2010,2009-11-13,"American International",1,"@","Army",2,"","","AH"
"11269",2010,2009-11-13,"Sacred Heart",3,"@","Bentley",6,"","","AH"
"11270",2010,2009-11-13,"Air Force",1,"@","Holy Cross",0,"","","AH"
"11271",2010,2009-11-13,"RIT",2,"@","Mercyhurst",1,"","","AH"
"11272",2010,2009-11-13,"Alaska",1,"@","Bowling Green",3,"","","CC"
"11273",2010,2009-11-13,"Ferris State",2,"@","Miami",2,"OT","Ferris State wins shootout, 1-0","CC"
"11274",2010,2009-11-13,"Western Michigan",2,"@","Ohio State",4,"","","CC"
"11275",2010,2009-11-13,"Michigan State",3,"@","Michigan",2,"","","CC"
"11276",2010,2009-11-13,"Lake Superior",0,"@","Nebraska-Omaha",4,"","","CC"
"11277",2010,2009-11-13,"Robert Morris",5,"@","Niagara",3,"","","CH"
"11278",2010,2009-11-13,"Colgate",5,"@","Brown",3,"","","EC"
"11279",2010,2009-11-13,"Rensselaer",5,"@","Clarkson",2,"","","EC"
"11280",2010,2009-11-13,"Dartmouth",1,"@","Princeton",2,"OT","","EC"
"11281",2010,2009-11-13,"Harvard",1,"@","Quinnipiac",5,"","","EC"
"11282",2010,2009-11-13,"Union",4,"@","St. Lawrence",3,"","","EC"
"11283",2010,2009-11-13,"Cornell",2,"@","Yale",4,"","","EC"
"11284",2010,2009-11-13,"Boston University",3,"@","Merrimack",6,"","","HE"
"11285",2010,2009-11-13,"Maine",6,"@","Northeastern",2,"","","HE"
"11286",2010,2009-11-13,"New Hampshire",3,"@","Massachusetts",4,"OT","","HE"
"11287",2010,2009-11-13,"Colorado College",1,"@","Minnesota State",0,"OT","","WC"
"11288",2010,2009-11-13,"Michigan Tech",3,"@","Minnesota-Duluth",2,"","","WC"
"11289",2010,2009-11-13,"St. Cloud State",2,"@","North Dakota",4,"","","WC"
"11290",2010,2009-11-13,"Alaska-Anchorage",1,"@","Wisconsin",5,"","","WC"
"11291",2010,2009-11-13,"Massachusetts-Lowell",3,"@","Alabama-Huntsville",1,"","","NC"
"11292",2010,2009-11-14,"Army",0,"@","American International",2,"","","AH"
"11293",2010,2009-11-14,"Sacred Heart",1,"@","Bentley",1,"OT","","AH"
"11294",2010,2009-11-14,"Connecticut",4,"@","Canisius",4,"OT","","AH"
"11295",2010,2009-11-14,"Air Force",2,"@","Holy Cross",2,"OT","","AH"
"11296",2010,2009-11-14,"RIT",3,"@","Mercyhurst",2,"","","AH"
"11297",2010,2009-11-14,"Alaska",5,"@","Bowling Green",3,"","","CC"
"11298",2010,2009-11-14,"Michigan",0,"@","Michigan State",2,"","","CC"
"11299",2010,2009-11-14,"Ferris State",1,"@","Miami",1,"OT","Ferris State wins shootout, 2-1 (11 rounds)","CC"
"11300",2010,2009-11-14,"Northern Michigan",3,"@","Notre Dame",2,"","","CC"
"11301",2010,2009-11-14,"Western Michigan",2,"@","Ohio State",4,"","","CC"
"11302",2010,2009-11-14,"Lake Superior",3,"@","Nebraska-Omaha",1,"","","CC"
"11303",2010,2009-11-14,"Niagara",3,"@","Robert Morris",3,"OT","","CH"
"11304",2010,2009-11-14,"Cornell",6,"@","Brown",0,"","","EC"
"11305",2010,2009-11-14,"Union",5,"@","Clarkson",1,"","","EC"
"11306",2010,2009-11-14,"Harvard",3,"@","Princeton",3,"OT","","EC"
"11307",2010,2009-11-14,"Dartmouth",2,"@","Quinnipiac",4,"","","EC"
"11308",2010,2009-11-14,"Rensselaer",1,"@","St. Lawrence",2,"","","EC"
"11309",2010,2009-11-14,"Colgate",3,"@","Yale",3,"OT","","EC"
"11310",2010,2009-11-14,"Vermont",1,"@","Boston College",7,"","","HE"
"11311",2010,2009-11-14,"Merrimack",4,"@","Boston University",6,"","","HE"
"11312",2010,2009-11-14,"Maine",2,"@","Northeastern",5,"","","HE"
"11313",2010,2009-11-14,"New Hampshire",4,"@","Massachusetts",2,"","","HE"
"11314",2010,2009-11-14,"Colorado College",3,"@","Minnesota State",2,"","","WC"
"11315",2010,2009-11-14,"Michigan Tech",1,"@","Minnesota-Duluth",8,"","","WC"
"11316",2010,2009-11-14,"St. Cloud State",3,"@","North Dakota",2,"","","WC"
"11317",2010,2009-11-14,"Alaska-Anchorage",2,"@","Wisconsin",6,"","","WC"
"11318",2010,2009-11-14,"Massachusetts-Lowell",4,"@","Alabama-Huntsville",0,"","","NC"
"11319",2010,2009-11-14,"Bemidji State",1,"@","Minnesota",4,"","","NC"
"11320",2010,2009-11-15,"Connecticut",0,"@","Canisius",1,"","","AH"
"11321",2010,2009-11-15,"Northern Michigan",2,"@","Notre Dame",2,"OT","Notre Dame Wins Shootout, 2-1","CC"
"11322",2010,2009-11-15,"Vermont",3,"@","Boston College",2,"","","HE"
"11323",2010,2009-11-15,"Bemidji State",6,"@","Minnesota",2,"","","NC"
"11324",2010,2009-11-17,"Brown",3,"@","Providence",4,"","","NC"
"11325",2010,2009-11-18,"Rensselaer",1,"@","Niagara",4,"","","NC"
"11326",2010,2009-11-19,"Notre Dame",1,"@","Michigan State",1,"OT","Notre Dame wins shootout, 2-1 (4 rounds)","CC"
"11327",2010,2009-11-19,"Massachusetts",4,"@","Yale",3,"OT","","NC"
"11328",2010,2009-11-20,"Canisius",7,"@","American International",0,"","","AH"
"11329",2010,2009-11-20,"Army",5,"@","Bentley",1,"","","AH"
"11330",2010,2009-11-20,"Holy Cross",1,"@","Mercyhurst",5,"","","AH"
"11331",2010,2009-11-20,"Sacred Heart",2,"@","RIT",3,"","","AH"
"11332",2010,2009-11-20,"Air Force",2,"@","Connecticut",2,"OT","","AH"
"11333",2010,2009-11-20,"Ohio State",1,"@","Ferris State",8,"","","CC"
"11334",2010,2009-11-20,"Alaska",3,"@","Lake Superior",4,"","","CC"
"11335",2010,2009-11-20,"Nebraska-Omaha",1,"@","Northern Michigan",5,"","","CC"
"11336",2010,2009-11-20,"Bowling Green",4,"@","Michigan",2,"","","CC"
"11337",2010,2009-11-20,"Miami",3,"@","Western Michigan",0,"","","CC"
"11338",2010,2009-11-20,"Alabama-Huntsville",1,"@","Bemidji State",6,"","","CH"
"11339",2010,2009-11-20,"Quinnipiac",5,"@","Colgate",3,"","","EC"
"11340",2010,2009-11-20,"Princeton",2,"@","Cornell",5,"","","EC"
"11341",2010,2009-11-20,"Clarkson",3,"@","Dartmouth",2,"","","EC"
"11342",2010,2009-11-20,"St. Lawrence",3,"@","Harvard",2,"","","EC"
"11343",2010,2009-11-20,"Boston College",4,"@","Maine",3,"","","HE"
"11344",2010,2009-11-20,"Providence",1,"@","Northeastern",4,"","","HE"
"11345",2010,2009-11-20,"Boston University",2,"@","New Hampshire",4,"","","HE"
"11346",2010,2009-11-20,"North Dakota",0,"@","Denver",1,"","","WC"
"11347",2010,2009-11-20,"Wisconsin",1,"@","St. Cloud State",4,"","","WC"
"11348",2010,2009-11-20,"Minnesota State",8,"@","Alaska-Anchorage",2,"","","WC"
"11349",2010,2009-11-20,"Minnesota-Duluth",4,"@","Minnesota",3,"OT","","WC"
"11350",2010,2009-11-20,"Robert Morris",3,"@","Colorado College",4,"","","NC"
"11351",2010,2009-11-21,"Canisius",4,"@","American International",0,"","","AH"
"11352",2010,2009-11-21,"Army",3,"@","Bentley",4,"","","AH"
"11353",2010,2009-11-21,"Holy Cross",1,"@","Mercyhurst",4,"","","AH"
"11354",2010,2009-11-21,"Sacred Heart",3,"@","RIT",5,"","","AH"
"11355",2010,2009-11-21,"Air Force",3,"@","Connecticut",1,"","","AH"
"11356",2010,2009-11-21,"Michigan",4,"@","Bowling Green",1,"","","CC"
"11357",2010,2009-11-21,"Ohio State",5,"@","Ferris State",6,"OT","","CC"
"11358",2010,2009-11-21,"Alaska",3,"@","Lake Superior",2,"OT","","CC"
"11359",2010,2009-11-21,"Nebraska-Omaha",3,"@","Northern Michigan",6,"","","CC"
"11360",2010,2009-11-21,"Miami",1,"@","Western Michigan",1,"OT","Miami wins shootout, 2-1","CC"
"11361",2010,2009-11-21,"Alabama-Huntsville",3,"@","Bemidji State",6,"","","CH"
"11362",2010,2009-11-21,"Yale",6,"@","Brown",5,"OT","","EC"
"11363",2010,2009-11-21,"Princeton",4,"@","Colgate",5,"OT","","EC"
"11364",2010,2009-11-21,"Quinnipiac",3,"@","Cornell",2,"","","EC"
"11365",2010,2009-11-21,"St. Lawrence",2,"@","Dartmouth",3,"","","EC"
"11366",2010,2009-11-21,"Clarkson",2,"@","Harvard",2,"OT","","EC"
"11367",2010,2009-11-21,"New Hampshire",3,"@","Boston University",3,"OT","","HE"
"11368",2010,2009-11-21,"Boston College",3,"@","Maine",3,"OT","","HE"
"11369",2010,2009-11-21,"Northeastern",3,"@","Providence",3,"OT","","HE"
"11370",2010,2009-11-21,"Merrimack",3,"@","Massachusetts-Lowell",6,"","","HE"
"11371",2010,2009-11-21,"North Dakota",2,"@","Denver",3,"","","WC"
"11372",2010,2009-11-21,"Wisconsin",4,"@","St. Cloud State",1,"","","WC"
"11373",2010,2009-11-21,"Minnesota State",1,"@","Alaska-Anchorage",4,"","","WC"
"11374",2010,2009-11-21,"Minnesota-Duluth",3,"@","Minnesota",2,"","","WC"
"11375",2010,2009-11-21,"Robert Morris",1,"@","Colorado College",4,"","","NC"
"11376",2010,2009-11-22,"Michigan State",1,"@","Notre Dame",4,"","","CC"
"11377",2010,2009-11-24,"Connecticut",0,"@","Holy Cross",5,"","","AH"
"11378",2010,2009-11-24,"Colgate",2,"@","Cornell",4,"","","EC"
"11379",2010,2009-11-24,"Massachusetts-Lowell",2,"@","Providence",4,"","","HE"
"11380",2010,2009-11-24,"Massachusetts",6,"@","Vermont",2,"","","HE"
"11381",2010,2009-11-24,"Bentley",3,"@","Brown",2,"","","NC"
"11382",2010,2009-11-24,"Boston University",6,"@","Harvard",5,"OT","","NC"
